QuarterbackName,YearlySalary,TotalTouchdowns,TotalPassingYards,TotalRushing Yards,Interceptions,Completions,Wins
Patrick Mahomes,1,2,2,6,14,5,1
Deshaun Watson,2,3,8,4,25,9,8
Russell Wilson,3,4,4,5,5,10,6
Aaron Rodgers,5,8,7,16,9,2,3
Jared Goff,5,18,5,35,32,3,12
Sam Darnold,28,25,27,33,27,26,17
Daniel Jones,31,16,26,8,25,25,29
Ryan Fitzpatrick,34,18,17,11,27,19,25
Lamar Jackson,42,1,19,1,17,22,3
Gardner Menshew,77,25,22,7,9,24,23
